17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:26:33 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:33 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:33 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:33 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:33 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:33 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:33 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:33 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.19 сек.
17:26:33 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:34 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 3.79% (977/25787)
17:26:34 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:26:34 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.41 сек.
17:26:34 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:34 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:34 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:34 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:34 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.28 сек.
17:26:34 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:34 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 3 строк (0.01%).
17:26:34 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 11427, 'наезд_на_пешехода': 7066, 'опрокидывание': 1793}
17:26:34 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.15 сек.
17:26:34 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:34 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:35 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 52 строк (0.20%).
17:26:35 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:35 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.64 сек.
17:26:35 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:36 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.57 сек.
17:26:36 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:38 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.66 сек.
17:26:38 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:38 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 12916, 1: 10343, 2: 2528}
17:26:38 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.11 сек.
17:26:38 | DtpPipeline          | INFO     | ================================================================================
17:26:38 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: vologodskaia-oblast.geojson.zip =====
17:26:38 | DtpPipeline          | INFO     | ================================================================================
17:26:38 | JsonDataLoader       | INFO     | Загрузка: data/need_process\vologodskaia-oblast.geojson.zip
17:26:38 | JsonDataLoader       | INFO     | Чтение из архива: vologodskaia-oblast.geojson
17:26:39 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:39 | JsonDataLoader       | INFO     | Загружено строк: 15006. Колонок: 24
17:26:39 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:39 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:39 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:39 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:39 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:39 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:39 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:39 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.12 сек.
17:26:39 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:40 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 15.49% (2325/15006)
17:26:40 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа']
